modulation,pilot_spacing,snr_db,channel,scenario,method,ber
16,5,7,doppler,doppler_p40_v30_f3500MHz,cubic,0.4105
16,5,7,doppler,doppler_p40_v120_f700MHz,perfect,0.16
16,5,7,doppler,doppler_p40_v120_f700MHz,fft,0.3925
16,5,7,doppler,doppler_p40_v120_f700MHz,cubic,0.364
16,5,7,doppler,doppler_p40_v120_f3500MHz,perfect,0.178
16,5,7,doppler,doppler_p40_v120_f3500MHz,fft,0.4865
16,5,7,doppler,doppler_p40_v120_f3500MHz,cubic,0.507
16,5,8,awgn,awgn,perfect,0.0865
16,5,8,awgn,awgn,fft,0.0865
16,5,8,awgn,awgn,cubic,0.0865
16,5,8,rayleigh,rayleigh,perfect,0.165
16,5,8,rayleigh,rayleigh,fft,0.448
16,5,8,rayleigh,rayleigh,cubic,0.4495
16,5,8,doppler,doppler_p5_v30_f700MHz,perfect,0.1485
16,5,8,doppler,doppler_p5_v30_f700MHz,fft,0.149
16,5,8,doppler,doppler_p5_v30_f700MHz,cubic,0.152
16,5,8,doppler,doppler_p5_v30_f3500MHz,perfect,0.1495
16,5,8,doppler,doppler_p5_v30_f3500MHz,fft,0.406
16,5,8,doppler,doppler_p5_v30_f3500MHz,cubic,0.416
16,5,8,doppler,doppler_p5_v120_f700MHz,perfect,0.1485
16,5,8,doppler,doppler_p5_v120_f700MHz,fft,0.3075
16,5,8,doppler,doppler_p5_v120_f700MHz,cubic,0.3155
16,5,8,doppler,doppler_p5_v120_f3500MHz,perfect,0.14
16,5,8,doppler,doppler_p5_v120_f3500MHz,fft,0.501
16,5,8,doppler,doppler_p5_v120_f3500MHz,cubic,0.4835
16,5,8,doppler,doppler_p40_v30_f700MHz,perfect,0.146
16,5,8,doppler,doppler_p40_v30_f700MHz,fft,0.147
16,5,8,doppler,doppler_p40_v30_f700MHz,cubic,0.159
16,5,8,doppler,doppler_p40_v30_f3500MHz,perfect,0.1495
16,5,8,doppler,doppler_p40_v30_f3500MHz,fft,0.4035
16,5,8,doppler,doppler_p40_v30_f3500MHz,cubic,0.4025
16,5,8,doppler,doppler_p40_v120_f700MHz,perfect,0.142
16,5,8,doppler,doppler_p40_v120_f700MHz,fft,0.408
16,5,8,doppler,doppler_p40_v120_f700MHz,cubic,0.3695
16,5,8,doppler,doppler_p40_v120_f3500MHz,perfect,0.162
16,5,8,doppler,doppler_p40_v120_f3500MHz,fft,0.477
16,5,8,doppler,doppler_p40_v120_f3500MHz,cubic,0.4815
16,5,9,awgn,awgn,perfect,0.0835
16,5,9,awgn,awgn,fft,0.0835
16,5,9,awgn,awgn,cubic,0.0835
16,5,9,rayleigh,rayleigh,perfect,0.124
16,5,9,rayleigh,rayleigh,fft,0.4545
16,5,9,rayleigh,rayleigh,cubic,0.46
16,5,9,doppler,doppler_p5_v30_f700MHz,perfect,0.1305
16,5,9,doppler,doppler_p5_v30_f700MHz,fft,0.133
16,5,9,doppler,doppler_p5_v30_f700MHz,cubic,0.131
16,5,9,doppler,doppler_p5_v30_f3500MHz,perfect,0.1325
16,5,9,doppler,doppler_p5_v30_f3500MHz,fft,0.417
16,5,9,doppler,doppler_p5_v30_f3500MHz,cubic,0.4195
16,5,9,doppler,doppler_p5_v120_f700MHz,perfect,0.124
16,5,9,doppler,doppler_p5_v120_f700MHz,fft,0.407
16,5,9,doppler,doppler_p5_v120_f700MHz,cubic,0.3665
16,5,9,doppler,doppler_p5_v120_f3500MHz,perfect,0.1285
16,5,9,doppler,doppler_p5_v120_f3500MHz,fft,0.4915
16,5,9,doppler,doppler_p5_v120_f3500MHz,cubic,0.4855
16,5,9,doppler,doppler_p40_v30_f700MHz,perfect,0.122
16,5,9,doppler,doppler_p40_v30_f700MHz,fft,0.1235
16,5,9,doppler,doppler_p40_v30_f700MHz,cubic,0.122
16,5,9,doppler,doppler_p40_v30_f3500MHz,perfect,0.1345
16,5,9,doppler,doppler_p40_v30_f3500MHz,fft,0.411
16,5,9,doppler,doppler_p40_v30_f3500MHz,cubic,0.416
16,5,9,doppler,doppler_p40_v120_f700MHz,perfect,0.1335
16,5,9,doppler,doppler_p40_v120_f700MHz,fft,0.377
16,5,9,doppler,doppler_p40_v120_f700MHz,cubic,0.3525
16,5,9,doppler,doppler_p40_v120_f3500MHz,perfect,0.146
16,5,9,doppler,doppler_p40_v120_f3500MHz,fft,0.4755
16,5,9,doppler,doppler_p40_v120_f3500MHz,cubic,0.4755
16,5,10,awgn,awgn,perfect,0.0595
16,5,10,awgn,awgn,fft,0.0595
16,5,10,awgn,awgn,cubic,0.0595
16,5,10,rayleigh,rayleigh,perfect,0.121
16,5,10,rayleigh,rayleigh,fft,0.466
16,5,10,rayleigh,rayleigh,cubic,0.469
16,5,10,doppler,doppler_p5_v30_f700MHz,perfect,0.099
16,5,10,doppler,doppler_p5_v30_f700MHz,fft,0.1005
16,5,10,doppler,doppler_p5_v30_f700MHz,cubic,0.112
16,5,10,doppler,doppler_p5_v30_f3500MHz,perfect,0.1195
16,5,10,doppler,doppler_p5_v30_f3500MHz,fft,0.4245
16,5,10,doppler,doppler_p5_v30_f3500MHz,cubic,0.4
16,5,10,doppler,doppler_p5_v120_f700MHz,perfect,0.1315
16,5,10,doppler,doppler_p5_v120_f700MHz,fft,0.443
16,5,10,doppler,doppler_p5_v120_f700MHz,cubic,0.413
16,5,10,doppler,doppler_p5_v120_f3500MHz,perfect,0.1205
16,5,10,doppler,doppler_p5_v120_f3500MHz,fft,0.471
16,5,10,doppler,doppler_p5_v120_f3500MHz,cubic,0.484
16,5,10,doppler,doppler_p40_v30_f700MHz,perfect,0.1205
16,5,10,doppler,doppler_p40_v30_f700MHz,fft,0.121
16,5,10,doppler,doppler_p40_v30_f700MHz,cubic,0.1265
16,5,10,doppler,doppler_p40_v30_f3500MHz,perfect,0.115
16,5,10,doppler,doppler_p40_v30_f3500MHz,fft,0.396
16,5,10,doppler,doppler_p40_v30_f3500MHz,cubic,0.4075
16,5,10,doppler,doppler_p40_v120_f700MHz,perfect,0.1175
16,5,10,doppler,doppler_p40_v120_f700MHz,fft,0.402
16,5,10,doppler,doppler_p40_v120_f700MHz,cubic,0.3565
16,5,10,doppler,doppler_p40_v120_f3500MHz,perfect,0.1195
16,5,10,doppler,doppler_p40_v120_f3500MHz,fft,0.457
16,5,10,doppler,doppler_p40_v120_f3500MHz,cubic,0.468
16,5,11,awgn,awgn,perfect,0.0435
16,5,11,awgn,awgn,fft,0.0435
16,5,11,awgn,awgn,cubic,0.0435
16,5,11,rayleigh,rayleigh,perfect,0.098
16,5,11,rayleigh,rayleigh,fft,0.453
16,5,11,rayleigh,rayleigh,cubic,0.4595
16,5,11,doppler,doppler_p5_v30_f700MHz,perfect,0.115
16,5,11,doppler,doppler_p5_v30_f700MHz,fft,0.116
16,5,11,doppler,doppler_p5_v30_f700MHz,cubic,0.122
16,5,11,doppler,doppler_p5_v30_f3500MHz,perfect,0.095
16,5,11,doppler,doppler_p5_v30_f3500MHz,fft,0.2955
16,5,11,doppler,doppler_p5_v30_f3500MHz,cubic,0.327
16,5,11,doppler,doppler_p5_v120_f700MHz,perfect,0.1045
16,5,11,doppler,doppler_p5_v120_f700MHz,fft,0.3855
16,5,11,doppler,doppler_p5_v120_f700MHz,cubic,0.355
16,5,11,doppler,doppler_p5_v120_f3500MHz,perfect,0.091
16,5,11,doppler,doppler_p5_v120_f3500MHz,fft,0.4535
16,5,11,doppler,doppler_p5_v120_f3500MHz,cubic,0.4535
16,5,11,doppler,doppler_p40_v30_f700MHz,perfect,0.0815
16,5,11,doppler,doppler_p40_v30_f700MHz,fft,0.079
16,5,11,doppler,doppler_p40_v30_f700MHz,cubic,0.102
16,5,11,doppler,doppler_p40_v30_f3500MHz,perfect,0.109
16,5,11,doppler,doppler_p40_v30_f3500MHz,fft,0.423
16,5,11,doppler,doppler_p40_v30_f3500MHz,cubic,0.4055
16,5,11,doppler,doppler_p40_v120_f700MHz,perfect,0.1085
16,5,11,doppler,doppler_p40_v120_f700MHz,fft,0.402
16,5,11,doppler,doppler_p40_v120_f700MHz,cubic,0.3605
16,5,11,doppler,doppler_p40_v120_f3500MHz,perfect,0.0955
16,5,11,doppler,doppler_p40_v120_f3500MHz,fft,0.479
16,5,11,doppler,doppler_p40_v120_f3500MHz,cubic,0.484
16,5,12,awgn,awgn,perfect,0.0235
16,5,12,awgn,awgn,fft,0.0235
16,5,12,awgn,awgn,cubic,0.0235
16,5,12,rayleigh,rayleigh,perfect,0.093
16,5,12,rayleigh,rayleigh,fft,0.4485
16,5,12,rayleigh,rayleigh,cubic,0.458
16,5,12,doppler,doppler_p5_v30_f700MHz,perfect,0.078
16,5,12,doppler,doppler_p5_v30_f700MHz,fft,0.077
16,5,12,doppler,doppler_p5_v30_f700MHz,cubic,0.088
16,5,12,doppler,doppler_p5_v30_f3500MHz,perfect,0.0775
16,5,12,doppler,doppler_p5_v30_f3500MHz,fft,0.3275
16,5,12,doppler,doppler_p5_v30_f3500MHz,cubic,0.3285
16,5,12,doppler,doppler_p5_v120_f700MHz,perfect,0.1025
16,5,12,doppler,doppler_p5_v120_f700MHz,fft,0.3845
16,5,12,doppler,doppler_p5_v120_f700MHz,cubic,0.3845
16,5,12,doppler,doppler_p5_v120_f3500MHz,perfect,0.073
16,5,12,doppler,doppler_p5_v120_f3500MHz,fft,0.4415
16,5,12,doppler,doppler_p5_v120_f3500MHz,cubic,0.442
16,5,12,doppler,doppler_p40_v30_f700MHz,perfect,0.0985
16,5,12,doppler,doppler_p40_v30_f700MHz,fft,0.1005
16,5,12,doppler,doppler_p40_v30_f700MHz,cubic,0.107
16,5,12,doppler,doppler_p40_v30_f3500MHz,perfect,0.076
16,5,12,doppler,doppler_p40_v30_f3500MHz,fft,0.3715
16,5,12,doppler,doppler_p40_v30_f3500MHz,cubic,0.3525
16,5,12,doppler,doppler_p40_v120_f700MHz,perfect,0.078
16,5,12,doppler,doppler_p40_v120_f700MHz,fft,0.4245
16,5,12,doppler,doppler_p40_v120_f700MHz,cubic,0.3905
16,5,12,doppler,doppler_p40_v120_f3500MHz,perfect,0.086
16,5,12,doppler,doppler_p40_v120_f3500MHz,fft,0.466
16,5,12,doppler,doppler_p40_v120_f3500MHz,cubic,0.472
16,5,13,awgn,awgn,perfect,0.032
16,5,13,awgn,awgn,fft,0.032
16,5,13,awgn,awgn,cubic,0.032
16,5,13,rayleigh,rayleigh,perfect,0.071
16,5,13,rayleigh,rayleigh,fft,0.447
16,5,13,rayleigh,rayleigh,cubic,0.432
16,5,13,doppler,doppler_p5_v30_f700MHz,perfect,0.0695
16,5,13,doppler,doppler_p5_v30_f700MHz,fft,0.0705
16,5,13,doppler,doppler_p5_v30_f700MHz,cubic,0.085
16,5,13,doppler,doppler_p5_v30_f3500MHz,perfect,0.0725
16,5,13,doppler,doppler_p5_v30_f3500MHz,fft,0.0705
16,5,13,doppler,doppler_p5_v30_f3500MHz,cubic,0.1485
16,5,13,doppler,doppler_p5_v120_f700MHz,perfect,0.092
16,5,13,doppler,doppler_p5_v120_f700MHz,fft,0.38
16,5,13,doppler,doppler_p5_v120_f700MHz,cubic,0.3805
16,5,13,doppler,doppler_p5_v120_f3500MHz,perfect,0.067
16,5,13,doppler,doppler_p5_v120_f3500MHz,fft,0.4905
16,5,13,doppler,doppler_p5_v120_f3500MHz,cubic,0.491
16,5,13,doppler,doppler_p40_v30_f700MHz,perfect,0.081
16,5,13,doppler,doppler_p40_v30_f700MHz,fft,0.0855
16,5,13,doppler,doppler_p40_v30_f700MHz,cubic,0.091
16,5,13,doppler,doppler_p40_v30_f3500MHz,perfect,0.0635
16,5,13,doppler,doppler_p40_v30_f3500MHz,fft,0.3915
16,5,13,doppler,doppler_p40_v30_f3500MHz,cubic,0.383
16,5,13,doppler,doppler_p40_v120_f700MHz,perfect,0.0925
16,5,13,doppler,doppler_p40_v120_f700MHz,fft,0.3695
16,5,13,doppler,doppler_p40_v120_f700MHz,cubic,0.322
16,5,13,doppler,doppler_p40_v120_f3500MHz,perfect,0.077
16,5,13,doppler,doppler_p40_v120_f3500MHz,fft,0.4705
16,5,13,doppler,doppler_p40_v120_f3500MHz,cubic,0.452
16,5,14,awgn,awgn,perfect,0.01
16,5,14,awgn,awgn,fft,0.01
16,5,14,awgn,awgn,cubic,0.01
16,5,14,rayleigh,rayleigh,perfect,0.065
16,5,14,rayleigh,rayleigh,fft,0.442
16,5,14,rayleigh,rayleigh,cubic,0.4455
16,5,14,doppler,doppler_p5_v30_f700MHz,perfect,0.0975
16,5,14,doppler,doppler_p5_v30_f700MHz,fft,0.0975
16,5,14,doppler,doppler_p5_v30_f700MHz,cubic,0.1235
16,5,14,doppler,doppler_p5_v30_f3500MHz,perfect,0.061
16,5,14,doppler,doppler_p5_v30_f3500MHz,fft,0.4425
16,5,14,doppler,doppler_p5_v30_f3500MHz,cubic,0.3955
16,5,14,doppler,doppler_p5_v120_f700MHz,perfect,0.066
16,5,14,doppler,doppler_p5_v120_f700MHz,fft,0.343
16,5,14,doppler,doppler_p5_v120_f700MHz,cubic,0.355
16,5,14,doppler,doppler_p5_v120_f3500MHz,perfect,0.051
16,5,14,doppler,doppler_p5_v120_f3500MHz,fft,0.475
16,5,14,doppler,doppler_p5_v120_f3500MHz,cubic,0.483
16,5,14,doppler,doppler_p40_v30_f700MHz,perfect,0.085
16,5,14,doppler,doppler_p40_v30_f700MHz,fft,0.0865
16,5,14,doppler,doppler_p40_v30_f700MHz,cubic,0.093
16,5,14,doppler,doppler_p40_v30_f3500MHz,perfect,0.076
16,5,14,doppler,doppler_p40_v30_f3500MHz,fft,0.395
16,5,14,doppler,doppler_p40_v30_f3500MHz,cubic,0.413
16,5,14,doppler,doppler_p40_v120_f700MHz,perfect,0.0615
16,5,14,doppler,doppler_p40_v120_f700MHz,fft,0.359
16,5,14,doppler,doppler_p40_v120_f700MHz,cubic,0.3435
16,5,14,doppler,doppler_p40_v120_f3500MHz,perfect,0.064
16,5,14,doppler,doppler_p40_v120_f3500MHz,fft,0.466
16,5,14,doppler,doppler_p40_v120_f3500MHz,cubic,0.453
16,5,15,awgn,awgn,perfect,0.008
16,5,15,awgn,awgn,fft,0.008
16,5,15,awgn,awgn,cubic,0.008
16,5,15,rayleigh,rayleigh,perfect,0.055
16,5,15,rayleigh,rayleigh,fft,0.46
16,5,15,rayleigh,rayleigh,cubic,0.461
16,5,15,doppler,doppler_p5_v30_f700MHz,perfect,0.07
16,5,15,doppler,doppler_p5_v30_f700MHz,fft,0.071
16,5,15,doppler,doppler_p5_v30_f700MHz,cubic,0.0825
16,5,15,doppler,doppler_p5_v30_f3500MHz,perfect,0.0485
16,5,15,doppler,doppler_p5_v30_f3500MHz,fft,0.4535
16,5,15,doppler,doppler_p5_v30_f3500MHz,cubic,0.4125
16,5,15,doppler,doppler_p5_v120_f700MHz,perfect,0.047
16,5,15,doppler,doppler_p5_v120_f700MHz,fft,0.4195
16,5,15,doppler,doppler_p5_v120_f700MHz,cubic,0.3935
16,5,15,doppler,doppler_p5_v120_f3500MHz,perfect,0.0515
16,5,15,doppler,doppler_p5_v120_f3500MHz,fft,0.4815
16,5,15,doppler,doppler_p5_v120_f3500MHz,cubic,0.4725
16,5,15,doppler,doppler_p40_v30_f700MHz,perfect,0.046
16,5,15,doppler,doppler_p40_v30_f700MHz,fft,0.0495
16,5,15,doppler,doppler_p40_v30_f700MHz,cubic,0.059
16,5,15,doppler,doppler_p40_v30_f3500MHz,perfect,0.0615
16,5,15,doppler,doppler_p40_v30_f3500MHz,fft,0.432
16,5,15,doppler,doppler_p40_v30_f3500MHz,cubic,0.4225
16,5,15,doppler,doppler_p40_v120_f700MHz,perfect,0.0555
16,5,15,doppler,doppler_p40_v120_f700MHz,fft,0.3835
16,5,15,doppler,doppler_p40_v120_f700MHz,cubic,0.3285
16,5,15,doppler,doppler_p40_v120_f3500MHz,perfect,0.0585
16,5,15,doppler,doppler_p40_v120_f3500MHz,fft,0.48
16,5,15,doppler,doppler_p40_v120_f3500MHz,cubic,0.475
16,5,16,awgn,awgn,perfect,0.0025
16,5,16,awgn,awgn,fft,0.0025
16,5,16,awgn,awgn,cubic,0.0025
16,5,16,rayleigh,rayleigh,perfect,0.0535
16,5,16,rayleigh,rayleigh,fft,0.4595
16,5,16,rayleigh,rayleigh,cubic,0.452
16,5,16,doppler,doppler_p5_v30_f700MHz,perfect,0.0415
16,5,16,doppler,doppler_p5_v30_f700MHz,fft,0.0415
16,5,16,doppler,doppler_p5_v30_f700MHz,cubic,0.051
16,5,16,doppler,doppler_p5_v30_f3500MHz,perfect,0.0325
16,5,16,doppler,doppler_p5_v30_f3500MHz,fft,0.4315
16,5,16,doppler,doppler_p5_v30_f3500MHz,cubic,0.401
16,5,16,doppler,doppler_p5_v120_f700MHz,perfect,0.0445
16,5,16,doppler,doppler_p5_v120_f700MHz,fft,0.463
16,5,16,doppler,doppler_p5_v120_f700MHz,cubic,0.4065
16,5,16,doppler,doppler_p5_v120_f3500MHz,perfect,0.0445
16,5,16,doppler,doppler_p5_v120_f3500MHz,fft,0.472
16,5,16,doppler,doppler_p5_v120_f3500MHz,cubic,0.469
16,5,16,doppler,doppler_p40_v30_f700MHz,perfect,0.0365
16,5,16,doppler,doppler_p40_v30_f700MHz,fft,0.0425
16,5,16,doppler,doppler_p40_v30_f700MHz,cubic,0.054
16,5,16,doppler,doppler_p40_v30_f3500MHz,perfect,0.0455
16,5,16,doppler,doppler_p40_v30_f3500MHz,fft,0.4085
16,5,16,doppler,doppler_p40_v30_f3500MHz,cubic,0.4075
16,5,16,doppler,doppler_p40_v120_f700MHz,perfect,0.0355
16,5,16,doppler,doppler_p40_v120_f700MHz,fft,0.387
16,5,16,doppler,doppler_p40_v120_f700MHz,cubic,0.384
16,5,16,doppler,doppler_p40_v120_f3500MHz,perfect,0.038
16,5,16,doppler,doppler_p40_v120_f3500MHz,fft,0.504
16,5,16,doppler,doppler_p40_v120_f3500MHz,cubic,0.499
16,5,17,awgn,awgn,perfect,0.0005
16,5,17,awgn,awgn,fft,0.0005
16,5,17,awgn,awgn,cubic,0.0005
16,5,17,rayleigh,rayleigh,perfect,0.035
16,5,17,rayleigh,rayleigh,fft,0.4515
16,5,17,rayleigh,rayleigh,cubic,0.4605
16,5,17,doppler,doppler_p5_v30_f700MHz,perfect,0.028
16,5,17,doppler,doppler_p5_v30_f700MHz,fft,0.0265
16,5,17,doppler,doppler_p5_v30_f700MHz,cubic,0.042
16,5,17,doppler,doppler_p5_v30_f3500MHz,perfect,0.045
16,5,17,doppler,doppler_p5_v30_f3500MHz,fft,0.3585
16,5,17,doppler,doppler_p5_v30_f3500MHz,cubic,0.342
16,5,17,doppler,doppler_p5_v120_f700MHz,perfect,0.03
16,5,17,doppler,doppler_p5_v120_f700MHz,fft,0.332
16,5,17,doppler,doppler_p5_v120_f700MHz,cubic,0.38
16,5,17,doppler,doppler_p5_v120_f3500MHz,perfect,0.033
16,5,17,doppler,doppler_p5_v120_f3500MHz,fft,0.485
16,5,17,doppler,doppler_p5_v120_f3500MHz,cubic,0.5
16,5,17,doppler,doppler_p40_v30_f700MHz,perfect,0.0325
16,5,17,doppler,doppler_p40_v30_f700MHz,fft,0.0325
16,5,17,doppler,doppler_p40_v30_f700MHz,cubic,0.047
16,5,17,doppler,doppler_p40_v30_f3500MHz,perfect,0.04
16,5,17,doppler,doppler_p40_v30_f3500MHz,fft,0.4105
16,5,17,doppler,doppler_p40_v30_f3500MHz,cubic,0.359
16,5,17,doppler,doppler_p40_v120_f700MHz,perfect,0.029
16,5,17,doppler,doppler_p40_v120_f700MHz,fft,0.3855
16,5,17,doppler,doppler_p40_v120_f700MHz,cubic,0.3345
16,5,17,doppler,doppler_p40_v120_f3500MHz,perfect,0.034
16,5,17,doppler,doppler_p40_v120_f3500MHz,fft,0.423
16,5,17,doppler,doppler_p40_v120_f3500MHz,cubic,0.434
16,5,18,awgn,awgn,perfect,0.0
16,5,18,awgn,awgn,fft,0.0
16,5,18,awgn,awgn,cubic,0.0
16,5,18,rayleigh,rayleigh,perfect,0.0305
16,5,18,rayleigh,rayleigh,fft,0.454
16,5,18,rayleigh,rayleigh,cubic,0.445
16,5,18,doppler,doppler_p5_v30_f700MHz,perfect,0.015
16,5,18,doppler,doppler_p5_v30_f700MHz,fft,0.016
16,5,18,doppler,doppler_p5_v30_f700MHz,cubic,0.0435
16,5,18,doppler,doppler_p5_v30_f3500MHz,perfect,0.026
16,5,18,doppler,doppler_p5_v30_f3500MHz,fft,0.3965
16,5,18,doppler,doppler_p5_v30_f3500MHz,cubic,0.405
16,5,18,doppler,doppler_p5_v120_f700MHz,perfect,0.025
16,5,18,doppler,doppler_p5_v120_f700MHz,fft,0.4395
16,5,18,doppler,doppler_p5_v120_f700MHz,cubic,0.394
16,5,18,doppler,doppler_p5_v120_f3500MHz,perfect,0.0305
16,5,18,doppler,doppler_p5_v120_f3500MHz,fft,0.4905
16,5,18,doppler,doppler_p5_v120_f3500MHz,cubic,0.4845
16,5,18,doppler,doppler_p40_v30_f700MHz,perfect,0.031
16,5,18,doppler,doppler_p40_v30_f700MHz,fft,0.031
16,5,18,doppler,doppler_p40_v30_f700MHz,cubic,0.041
16,5,18,doppler,doppler_p40_v30_f3500MHz,perfect,0.0195
16,5,18,doppler,doppler_p40_v30_f3500MHz,fft,0.439
16,5,18,doppler,doppler_p40_v30_f3500MHz,cubic,0.416
16,5,18,doppler,doppler_p40_v120_f700MHz,perfect,0.024
16,5,18,doppler,doppler_p40_v120_f700MHz,fft,0.37
16,5,18,doppler,doppler_p40_v120_f700MHz,cubic,0.3275
16,5,18,doppler,doppler_p40_v120_f3500MHz,perfect,0.022
16,5,18,doppler,doppler_p40_v120_f3500MHz,fft,0.4785
16,5,18,doppler,doppler_p40_v120_f3500MHz,cubic,0.47
16,5,19,awgn,awgn,perfect,0.0
16,5,19,awgn,awgn,fft,0.0
16,5,19,awgn,awgn,cubic,0.0
16,5,19,rayleigh,rayleigh,perfect,0.02
16,5,19,rayleigh,rayleigh,fft,0.4475
16,5,19,rayleigh,rayleigh,cubic,0.4435
16,5,19,doppler,doppler_p5_v30_f700MHz,perfect,0.011
16,5,19,doppler,doppler_p5_v30_f700MHz,fft,0.0165
16,5,19,doppler,doppler_p5_v30_f700MHz,cubic,0.0255
16,5,19,doppler,doppler_p5_v30_f3500MHz,perfect,0.0175
16,5,19,doppler,doppler_p5_v30_f3500MHz,fft,0.4495
16,5,19,doppler,doppler_p5_v30_f3500MHz,cubic,0.453
16,5,19,doppler,doppler_p5_v120_f700MHz,perfect,0.021
16,5,19,doppler,doppler_p5_v120_f700MHz,fft,0.393
16,5,19,doppler,doppler_p5_v120_f700MHz,cubic,0.383
16,5,19,doppler,doppler_p5_v120_f3500MHz,perfect,0.025
16,5,19,doppler,doppler_p5_v120_f3500MHz,fft,0.4515
16,5,19,doppler,doppler_p5_v120_f3500MHz,cubic,0.471
16,5,19,doppler,doppler_p40_v30_f700MHz,perfect,0.0185
16,5,19,doppler,doppler_p40_v30_f700MHz,fft,0.0195
16,5,19,doppler,doppler_p40_v30_f700MHz,cubic,0.037
16,5,19,doppler,doppler_p40_v30_f3500MHz,perfect,0.0185
16,5,19,doppler,doppler_p40_v30_f3500MHz,fft,0.409
16,5,19,doppler,doppler_p40_v30_f3500MHz,cubic,0.3975
16,5,19,doppler,doppler_p40_v120_f700MHz,perfect,0.021
16,5,19,doppler,doppler_p40_v120_f700MHz,fft,0.3965
16,5,19,doppler,doppler_p40_v120_f700MHz,cubic,0.3745
16,5,19,doppler,doppler_p40_v120_f3500MHz,perfect,0.028
16,5,19,doppler,doppler_p40_v120_f3500MHz,fft,0.4645
16,5,19,doppler,doppler_p40_v120_f3500MHz,cubic,0.475
16,5,20,awgn,awgn,perfect,0.0
16,5,20,awgn,awgn,fft,0.0
16,5,20,awgn,awgn,cubic,0.0
16,5,20,rayleigh,rayleigh,perfect,0.017
16,5,20,rayleigh,rayleigh,fft,0.4355
16,5,20,rayleigh,rayleigh,cubic,0.441
16,5,20,doppler,doppler_p5_v30_f700MHz,perfect,0.007
16,5,20,doppler,doppler_p5_v30_f700MHz,fft,0.009
16,5,20,doppler,doppler_p5_v30_f700MHz,cubic,0.028
16,5,20,doppler,doppler_p5_v30_f3500MHz,perfect,0.0185
16,5,20,doppler,doppler_p5_v30_f3500MHz,fft,0.4375
16,5,20,doppler,doppler_p5_v30_f3500MHz,cubic,0.4205
16,5,20,doppler,doppler_p5_v120_f700MHz,perfect,0.02
16,5,20,doppler,doppler_p5_v120_f700MHz,fft,0.3265
16,5,20,doppler,doppler_p5_v120_f700MHz,cubic,0.308
16,5,20,doppler,doppler_p5_v120_f3500MHz,perfect,0.0145
16,5,20,doppler,doppler_p5_v120_f3500MHz,fft,0.423
16,5,20,doppler,doppler_p5_v120_f3500MHz,cubic,0.4055
16,5,20,doppler,doppler_p40_v30_f700MHz,perfect,0.0195
16,5,20,doppler,doppler_p40_v30_f700MHz,fft,0.0195
16,5,20,doppler,doppler_p40_v30_f700MHz,cubic,0.0365
16,5,20,doppler,doppler_p40_v30_f3500MHz,perfect,0.0165
16,5,20,doppler,doppler_p40_v30_f3500MHz,fft,0.3575
16,5,20,doppler,doppler_p40_v30_f3500MHz,cubic,0.3545
16,5,20,doppler,doppler_p40_v120_f700MHz,perfect,0.019
16,5,20,doppler,doppler_p40_v120_f700MHz,fft,0.3645
16,5,20,doppler,doppler_p40_v120_f700MHz,cubic,0.3275
16,5,20,doppler,doppler_p40_v120_f3500MHz,perfect,0.019
16,5,20,doppler,doppler_p40_v120_f3500MHz,fft,0.4705
16,5,20,doppler,doppler_p40_v120_f3500MHz,cubic,0.4755
16,5,21,awgn,awgn,perfect,0.0
16,5,21,awgn,awgn,fft,0.0
16,5,21,awgn,awgn,cubic,0.0
16,5,21,rayleigh,rayleigh,perfect,0.0135
16,5,21,rayleigh,rayleigh,fft,0.456
16,5,21,rayleigh,rayleigh,cubic,0.4535
16,5,21,doppler,doppler_p5_v30_f700MHz,perfect,0.005
16,5,21,doppler,doppler_p5_v30_f700MHz,fft,0.006
16,5,21,doppler,doppler_p5_v30_f700MHz,cubic,0.0175
16,5,21,doppler,doppler_p5_v30_f3500MHz,perfect,0.0105
16,5,21,doppler,doppler_p5_v30_f3500MHz,fft,0.327
16,5,21,doppler,doppler_p5_v30_f3500MHz,cubic,0.3305
16,5,21,doppler,doppler_p5_v120_f700MHz,perfect,0.015
16,5,21,doppler,doppler_p5_v120_f700MHz,fft,0.391
16,5,21,doppler,doppler_p5_v120_f700MHz,cubic,0.2725
16,5,21,doppler,doppler_p5_v120_f3500MHz,perfect,0.0115
16,5,21,doppler,doppler_p5_v120_f3500MHz,fft,0.4895
16,5,21,doppler,doppler_p5_v120_f3500MHz,cubic,0.487
16,5,21,doppler,doppler_p40_v30_f700MHz,perfect,0.0175
16,5,21,doppler,doppler_p40_v30_f700MHz,fft,0.0165
16,5,21,doppler,doppler_p40_v30_f700MHz,cubic,0.0355
16,5,21,doppler,doppler_p40_v30_f3500MHz,perfect,0.0105
16,5,21,doppler,doppler_p40_v30_f3500MHz,fft,0.4475
16,5,21,doppler,doppler_p40_v30_f3500MHz,cubic,0.431
16,5,21,doppler,doppler_p40_v120_f700MHz,perfect,0.0175
16,5,21,doppler,doppler_p40_v120_f700MHz,fft,0.412
16,5,21,doppler,doppler_p40_v120_f700MHz,cubic,0.3875
16,5,21,doppler,doppler_p40_v120_f3500MHz,perfect,0.015
16,5,21,doppler,doppler_p40_v120_f3500MHz,fft,0.4665
16,5,21,doppler,doppler_p40_v120_f3500MHz,cubic,0.4785
16,5,22,awgn,awgn,perfect,0.0
16,5,22,awgn,awgn,fft,0.0
