modulation,pilot_spacing,snr_db,channel,scenario,method,ber
16,10,9,doppler,doppler_p40_v30_f700MHz,cubic,0.09284857142857145
16,10,9,doppler,doppler_p40_v30_f3500MHz,perfect,0.09251547619047619
16,10,9,doppler,doppler_p40_v30_f3500MHz,fft,0.09252095238095237
16,10,9,doppler,doppler_p40_v30_f3500MHz,cubic,0.09248547619047617
16,10,9,doppler,doppler_p40_v120_f700MHz,perfect,0.09268511904761904
16,10,9,doppler,doppler_p40_v120_f700MHz,fft,0.0926845238095238
16,10,9,doppler,doppler_p40_v120_f700MHz,cubic,0.09267238095238095
16,10,9,doppler,doppler_p40_v120_f3500MHz,perfect,0.09264940476190477
16,10,9,doppler,doppler_p40_v120_f3500MHz,fft,0.09265392857142855
16,10,9,doppler,doppler_p40_v120_f3500MHz,cubic,0.09229666666666667
16,10,10,awgn,awgn,perfect,0.08482130952380953
16,10,10,awgn,awgn,fft,0.08482130952380953
16,10,10,awgn,awgn,cubic,0.08482130952380953
16,10,10,rayleigh,rayleigh,perfect,0.09081940476190475
16,10,10,rayleigh,rayleigh,fft,0.12158214285714287
16,10,10,rayleigh,rayleigh,cubic,0.12091750000000001
16,10,10,doppler,doppler_p5_v30_f700MHz,perfect,0.09095285714285715
16,10,10,doppler,doppler_p5_v30_f700MHz,fft,0.09094821428571429
16,10,10,doppler,doppler_p5_v30_f700MHz,cubic,0.09095416666666666
16,10,10,doppler,doppler_p5_v30_f3500MHz,perfect,0.09011511904761906
16,10,10,doppler,doppler_p5_v30_f3500MHz,fft,0.09011654761904764
16,10,10,doppler,doppler_p5_v30_f3500MHz,cubic,0.09009190476190476
16,10,10,doppler,doppler_p5_v120_f700MHz,perfect,0.09019678571428572
16,10,10,doppler,doppler_p5_v120_f700MHz,fft,0.09020309523809526
16,10,10,doppler,doppler_p5_v120_f700MHz,cubic,0.09017619047619048
16,10,10,doppler,doppler_p5_v120_f3500MHz,perfect,0.09053571428571429
16,10,10,doppler,doppler_p5_v120_f3500MHz,fft,0.09053988095238094
16,10,10,doppler,doppler_p5_v120_f3500MHz,cubic,0.09017488095238098
16,10,10,doppler,doppler_p40_v30_f700MHz,perfect,0.09115130952380952
16,10,10,doppler,doppler_p40_v30_f700MHz,fft,0.09115202380952381
16,10,10,doppler,doppler_p40_v30_f700MHz,cubic,0.09114738095238095
16,10,10,doppler,doppler_p40_v30_f3500MHz,perfect,0.09093964285714284
16,10,10,doppler,doppler_p40_v30_f3500MHz,fft,0.09093619047619048
16,10,10,doppler,doppler_p40_v30_f3500MHz,cubic,0.0909127380952381
16,10,10,doppler,doppler_p40_v120_f700MHz,perfect,0.09047059523809524
16,10,10,doppler,doppler_p40_v120_f700MHz,fft,0.0904702380952381
16,10,10,doppler,doppler_p40_v120_f700MHz,cubic,0.09046678571428572
16,10,10,doppler,doppler_p40_v120_f3500MHz,perfect,0.09064011904761904
16,10,10,doppler,doppler_p40_v120_f3500MHz,fft,0.09063738095238096
16,10,10,doppler,doppler_p40_v120_f3500MHz,cubic,0.0903007142857143
16,10,11,awgn,awgn,perfect,0.08316535714285714
16,10,11,awgn,awgn,fft,0.08316535714285714
16,10,11,awgn,awgn,cubic,0.08316535714285714
16,10,11,rayleigh,rayleigh,perfect,0.08865428571428573
16,10,11,rayleigh,rayleigh,fft,0.12148214285714287
16,10,11,rayleigh,rayleigh,cubic,0.12068047619047619
16,10,11,doppler,doppler_p5_v30_f700MHz,perfect,0.08785071428571428
16,10,11,doppler,doppler_p5_v30_f700MHz,fft,0.08785404761904762
16,10,11,doppler,doppler_p5_v30_f700MHz,cubic,0.08785095238095238
16,10,11,doppler,doppler_p5_v30_f3500MHz,perfect,0.08812952380952381
16,10,11,doppler,doppler_p5_v30_f3500MHz,fft,0.08812880952380953
16,10,11,doppler,doppler_p5_v30_f3500MHz,cubic,0.0881083333333333
16,10,11,doppler,doppler_p5_v120_f700MHz,perfect,0.0881122619047619
16,10,11,doppler,doppler_p5_v120_f700MHz,fft,0.08811440476190475
16,10,11,doppler,doppler_p5_v120_f700MHz,cubic,0.088085
16,10,11,doppler,doppler_p5_v120_f3500MHz,perfect,0.08780178571428571
16,10,11,doppler,doppler_p5_v120_f3500MHz,fft,0.08780226190476191
16,10,11,doppler,doppler_p5_v120_f3500MHz,cubic,0.08747416666666666
16,10,11,doppler,doppler_p40_v30_f700MHz,perfect,0.08891309523809525
16,10,11,doppler,doppler_p40_v30_f700MHz,fft,0.08891333333333333
16,10,11,doppler,doppler_p40_v30_f700MHz,cubic,0.08891440476190476
16,10,11,doppler,doppler_p40_v30_f3500MHz,perfect,0.08859226190476191
16,10,11,doppler,doppler_p40_v30_f3500MHz,fft,0.08858952380952381
16,10,11,doppler,doppler_p40_v30_f3500MHz,cubic,0.08855904761904762
16,10,11,doppler,doppler_p40_v120_f700MHz,perfect,0.08907333333333334
16,10,11,doppler,doppler_p40_v120_f700MHz,fft,0.08907511904761904
16,10,11,doppler,doppler_p40_v120_f700MHz,cubic,0.08906535714285715
16,10,11,doppler,doppler_p40_v120_f3500MHz,perfect,0.0886172619047619
16,10,11,doppler,doppler_p40_v120_f3500MHz,fft,0.08861702380952383
16,10,11,doppler,doppler_p40_v120_f3500MHz,cubic,0.08823892857142858
16,10,12,awgn,awgn,perfect,0.08135869047619047
16,10,12,awgn,awgn,fft,0.08135869047619047
16,10,12,awgn,awgn,cubic,0.08135869047619047
16,10,12,rayleigh,rayleigh,perfect,0.08667214285714285
16,10,12,rayleigh,rayleigh,fft,0.12120476190476191
16,10,12,rayleigh,rayleigh,cubic,0.12021702380952384
16,10,12,doppler,doppler_p5_v30_f700MHz,perfect,0.0860229761904762
16,10,12,doppler,doppler_p5_v30_f700MHz,fft,0.0860247619047619
16,10,12,doppler,doppler_p5_v30_f700MHz,cubic,0.08602499999999999
16,10,12,doppler,doppler_p5_v30_f3500MHz,perfect,0.08617416666666668
16,10,12,doppler,doppler_p5_v30_f3500MHz,fft,0.0861752380952381
16,10,12,doppler,doppler_p5_v30_f3500MHz,cubic,0.08616428571428572
16,10,12,doppler,doppler_p5_v120_f700MHz,perfect,0.08625000000000001
16,10,12,doppler,doppler_p5_v120_f700MHz,fft,0.0862502380952381
16,10,12,doppler,doppler_p5_v120_f700MHz,cubic,0.08624369047619046
16,10,12,doppler,doppler_p5_v120_f3500MHz,perfect,0.08639797619047618
16,10,12,doppler,doppler_p5_v120_f3500MHz,fft,0.08640464285714285
16,10,12,doppler,doppler_p5_v120_f3500MHz,cubic,0.0860497619047619
16,10,12,doppler,doppler_p40_v30_f700MHz,perfect,0.08729071428571429
16,10,12,doppler,doppler_p40_v30_f700MHz,fft,0.08728964285714286
16,10,12,doppler,doppler_p40_v30_f700MHz,cubic,0.08729583333333332
16,10,12,doppler,doppler_p40_v30_f3500MHz,perfect,0.08669142857142857
16,10,12,doppler,doppler_p40_v30_f3500MHz,fft,0.08669214285714286
16,10,12,doppler,doppler_p40_v30_f3500MHz,cubic,0.08666642857142859
16,10,12,doppler,doppler_p40_v120_f700MHz,perfect,0.08726666666666666
16,10,12,doppler,doppler_p40_v120_f700MHz,fft,0.08726773809523809
16,10,12,doppler,doppler_p40_v120_f700MHz,cubic,0.08724619047619046
16,10,12,doppler,doppler_p40_v120_f3500MHz,perfect,0.08647178571428571
16,10,12,doppler,doppler_p40_v120_f3500MHz,fft,0.08647297619047618
16,10,12,doppler,doppler_p40_v120_f3500MHz,cubic,0.08613535714285715
16,10,13,awgn,awgn,perfect,0.07970440476190477
16,10,13,awgn,awgn,fft,0.07970440476190477
16,10,13,awgn,awgn,cubic,0.07970440476190477
16,10,13,rayleigh,rayleigh,perfect,0.08492404761904762
16,10,13,rayleigh,rayleigh,fft,0.12109714285714288
16,10,13,rayleigh,rayleigh,cubic,0.12014607142857142
16,10,13,doppler,doppler_p5_v30_f700MHz,perfect,0.08449047619047619
16,10,13,doppler,doppler_p5_v30_f700MHz,fft,0.08448845238095239
16,10,13,doppler,doppler_p5_v30_f700MHz,cubic,0.08449392857142855
16,10,13,doppler,doppler_p5_v30_f3500MHz,perfect,0.08390583333333332
16,10,13,doppler,doppler_p5_v30_f3500MHz,fft,0.0839052380952381
16,10,13,doppler,doppler_p5_v30_f3500MHz,cubic,0.0838904761904762
16,10,13,doppler,doppler_p5_v120_f700MHz,perfect,0.08480738095238094
16,10,13,doppler,doppler_p5_v120_f700MHz,fft,0.08480523809523809
16,10,13,doppler,doppler_p5_v120_f700MHz,cubic,0.08479166666666667
16,10,13,doppler,doppler_p5_v120_f3500MHz,perfect,0.0842945238095238
16,10,13,doppler,doppler_p5_v120_f3500MHz,fft,0.0842982142857143
16,10,13,doppler,doppler_p5_v120_f3500MHz,cubic,0.08396380952380952
16,10,13,doppler,doppler_p40_v30_f700MHz,perfect,0.08453773809523808
16,10,13,doppler,doppler_p40_v30_f700MHz,fft,0.08454119047619046
16,10,13,doppler,doppler_p40_v30_f700MHz,cubic,0.08453904761904762
16,10,13,doppler,doppler_p40_v30_f3500MHz,perfect,0.08509940476190476
16,10,13,doppler,doppler_p40_v30_f3500MHz,fft,0.08510178571428571
16,10,13,doppler,doppler_p40_v30_f3500MHz,cubic,0.08509499999999999
16,10,13,doppler,doppler_p40_v120_f700MHz,perfect,0.08452559523809525
16,10,13,doppler,doppler_p40_v120_f700MHz,fft,0.08452785714285713
16,10,13,doppler,doppler_p40_v120_f700MHz,cubic,0.08452238095238095
16,10,13,doppler,doppler_p40_v120_f3500MHz,perfect,0.08474119047619048
16,10,13,doppler,doppler_p40_v120_f3500MHz,fft,0.08474250000000001
16,10,13,doppler,doppler_p40_v120_f3500MHz,cubic,0.08438797619047618
16,10,14,awgn,awgn,perfect,0.07788988095238095
16,10,14,awgn,awgn,fft,0.07788988095238095
16,10,14,awgn,awgn,cubic,0.07788988095238095
16,10,14,rayleigh,rayleigh,perfect,0.08292154761904762
16,10,14,rayleigh,rayleigh,fft,0.12092095238095239
16,10,14,rayleigh,rayleigh,cubic,0.11976440476190478
16,10,14,doppler,doppler_p5_v30_f700MHz,perfect,0.08271595238095238
16,10,14,doppler,doppler_p5_v30_f700MHz,fft,0.08271392857142856
16,10,14,doppler,doppler_p5_v30_f700MHz,cubic,0.08270952380952379
16,10,14,doppler,doppler_p5_v30_f3500MHz,perfect,0.08192821428571427
16,10,14,doppler,doppler_p5_v30_f3500MHz,fft,0.08192928571428572
16,10,14,doppler,doppler_p5_v30_f3500MHz,cubic,0.08192404761904763
16,10,14,doppler,doppler_p5_v120_f700MHz,perfect,0.08258249999999999
16,10,14,doppler,doppler_p5_v120_f700MHz,fft,0.08258071428571427
16,10,14,doppler,doppler_p5_v120_f700MHz,cubic,0.08257511904761904
16,10,14,doppler,doppler_p5_v120_f3500MHz,perfect,0.08238940476190477
16,10,14,doppler,doppler_p5_v120_f3500MHz,fft,0.08239035714285714
16,10,14,doppler,doppler_p5_v120_f3500MHz,cubic,0.08218047619047619
16,10,14,doppler,doppler_p40_v30_f700MHz,perfect,0.0833557142857143
16,10,14,doppler,doppler_p40_v30_f700MHz,fft,0.08334928571428571
16,10,14,doppler,doppler_p40_v30_f700MHz,cubic,0.0833572619047619
16,10,14,doppler,doppler_p40_v30_f3500MHz,perfect,0.08298345238095238
16,10,14,doppler,doppler_p40_v30_f3500MHz,fft,0.08298535714285715
16,10,14,doppler,doppler_p40_v30_f3500MHz,cubic,0.08297321428571429
16,10,14,doppler,doppler_p40_v120_f700MHz,perfect,0.08262833333333333
16,10,14,doppler,doppler_p40_v120_f700MHz,fft,0.08263238095238098
16,10,14,doppler,doppler_p40_v120_f700MHz,cubic,0.08262773809523807
16,10,14,doppler,doppler_p40_v120_f3500MHz,perfect,0.08275178571428572
16,10,14,doppler,doppler_p40_v120_f3500MHz,fft,0.08275190476190478
16,10,14,doppler,doppler_p40_v120_f3500MHz,cubic,0.08241809523809525
16,10,15,awgn,awgn,perfect,0.07617
16,10,15,awgn,awgn,fft,0.07617
16,10,15,awgn,awgn,cubic,0.07617
16,10,15,rayleigh,rayleigh,perfect,0.08103226190476191
16,10,15,rayleigh,rayleigh,fft,0.12093059523809524
16,10,15,rayleigh,rayleigh,cubic,0.11964511904761903
16,10,15,doppler,doppler_p5_v30_f700MHz,perfect,0.08069785714285713
16,10,15,doppler,doppler_p5_v30_f700MHz,fft,0.08069809523809524
16,10,15,doppler,doppler_p5_v30_f700MHz,cubic,0.0806925
16,10,15,doppler,doppler_p5_v30_f3500MHz,perfect,0.08036297619047617
16,10,15,doppler,doppler_p5_v30_f3500MHz,fft,0.08036345238095237
16,10,15,doppler,doppler_p5_v30_f3500MHz,cubic,0.08035440476190477
16,10,15,doppler,doppler_p5_v120_f700MHz,perfect,0.08043666666666667
16,10,15,doppler,doppler_p5_v120_f700MHz,fft,0.08043666666666667
16,10,15,doppler,doppler_p5_v120_f700MHz,cubic,0.08042809523809523
16,10,15,doppler,doppler_p5_v120_f3500MHz,perfect,0.08051297619047619
16,10,15,doppler,doppler_p5_v120_f3500MHz,fft,0.08051345238095238
16,10,15,doppler,doppler_p5_v120_f3500MHz,cubic,0.0802147619047619
16,10,15,doppler,doppler_p40_v30_f700MHz,perfect,0.08128416666666667
16,10,15,doppler,doppler_p40_v30_f700MHz,fft,0.08128535714285713
16,10,15,doppler,doppler_p40_v30_f700MHz,cubic,0.08129011904761904
16,10,15,doppler,doppler_p40_v30_f3500MHz,perfect,0.08118595238095237
16,10,15,doppler,doppler_p40_v30_f3500MHz,fft,0.08118738095238094
16,10,15,doppler,doppler_p40_v30_f3500MHz,cubic,0.08116904761904761
16,10,15,doppler,doppler_p40_v120_f700MHz,perfect,0.08097678571428571
16,10,15,doppler,doppler_p40_v120_f700MHz,fft,0.08097678571428571
16,10,15,doppler,doppler_p40_v120_f700MHz,cubic,0.08096464285714286
16,10,15,doppler,doppler_p40_v120_f3500MHz,perfect,0.08080380952380953
16,10,15,doppler,doppler_p40_v120_f3500MHz,fft,0.08080738095238095
16,10,15,doppler,doppler_p40_v120_f3500MHz,cubic,0.08050190476190477
16,10,16,awgn,awgn,perfect,0.07427797619047619
16,10,16,awgn,awgn,fft,0.07427797619047619
16,10,16,awgn,awgn,cubic,0.07427797619047619
16,10,16,rayleigh,rayleigh,perfect,0.07917202380952382
16,10,16,rayleigh,rayleigh,fft,0.1208979761904762
16,10,16,rayleigh,rayleigh,cubic,0.11970869047619047
16,10,16,doppler,doppler_p5_v30_f700MHz,perfect,0.07799678571428571
16,10,16,doppler,doppler_p5_v30_f700MHz,fft,0.07799666666666667
16,10,16,doppler,doppler_p5_v30_f700MHz,cubic,0.07799369047619048
16,10,16,doppler,doppler_p5_v30_f3500MHz,perfect,0.0785315476190476
16,10,16,doppler,doppler_p5_v30_f3500MHz,fft,0.07853119047619046
16,10,16,doppler,doppler_p5_v30_f3500MHz,cubic,0.07851392857142858
16,10,16,doppler,doppler_p5_v120_f700MHz,perfect,0.07877964285714285
16,10,16,doppler,doppler_p5_v120_f700MHz,fft,0.07877845238095238
16,10,16,doppler,doppler_p5_v120_f700MHz,cubic,0.07876678571428572
16,10,16,doppler,doppler_p5_v120_f3500MHz,perfect,0.07875738095238095
16,10,16,doppler,doppler_p5_v120_f3500MHz,fft,0.07875916666666669
16,10,16,doppler,doppler_p5_v120_f3500MHz,cubic,0.0784822619047619
16,10,16,doppler,doppler_p40_v30_f700MHz,perfect,0.07918976190476192
16,10,16,doppler,doppler_p40_v30_f700MHz,fft,0.07919416666666666
16,10,16,doppler,doppler_p40_v30_f700MHz,cubic,0.07918940476190477
16,10,16,doppler,doppler_p40_v30_f3500MHz,perfect,0.07948595238095238
16,10,16,doppler,doppler_p40_v30_f3500MHz,fft,0.07948380952380953
16,10,16,doppler,doppler_p40_v30_f3500MHz,cubic,0.07950130952380953
16,10,16,doppler,doppler_p40_v120_f700MHz,perfect,0.07948595238095238
16,10,16,doppler,doppler_p40_v120_f700MHz,fft,0.07948595238095238
16,10,16,doppler,doppler_p40_v120_f700MHz,cubic,0.07948892857142857
16,10,16,doppler,doppler_p40_v120_f3500MHz,perfect,0.07919142857142857
16,10,16,doppler,doppler_p40_v120_f3500MHz,fft,0.07919190476190477
16,10,16,doppler,doppler_p40_v120_f3500MHz,cubic,0.07895583333333334
16,10,17,awgn,awgn,perfect,0.07252797619047618
16,10,17,awgn,awgn,fft,0.07252797619047618
16,10,17,awgn,awgn,cubic,0.07252797619047618
16,10,17,rayleigh,rayleigh,perfect,0.07745369047619048
16,10,17,rayleigh,rayleigh,fft,0.12069880952380953
16,10,17,rayleigh,rayleigh,cubic,0.11942488095238095
16,10,17,doppler,doppler_p5_v30_f700MHz,perfect,0.07655988095238095
16,10,17,doppler,doppler_p5_v30_f700MHz,fft,0.07656214285714287
16,10,17,doppler,doppler_p5_v30_f700MHz,cubic,0.07655833333333335
16,10,17,doppler,doppler_p5_v30_f3500MHz,perfect,0.07717404761904763
16,10,17,doppler,doppler_p5_v30_f3500MHz,fft,0.07717071428571429
16,10,17,doppler,doppler_p5_v30_f3500MHz,cubic,0.07715511904761903
16,10,17,doppler,doppler_p5_v120_f700MHz,perfect,0.07699011904761904
16,10,17,doppler,doppler_p5_v120_f700MHz,fft,0.07698916666666669
16,10,17,doppler,doppler_p5_v120_f700MHz,cubic,0.07698297619047619
16,10,17,doppler,doppler_p5_v120_f3500MHz,perfect,0.07690571428571429
16,10,17,doppler,doppler_p5_v120_f3500MHz,fft,0.0769025
16,10,17,doppler,doppler_p5_v120_f3500MHz,cubic,0.07674916666666666
16,10,17,doppler,doppler_p40_v30_f700MHz,perfect,0.0776345238095238
16,10,17,doppler,doppler_p40_v30_f700MHz,fft,0.07763488095238096
16,10,17,doppler,doppler_p40_v30_f700MHz,cubic,0.0776309523809524
16,10,17,doppler,doppler_p40_v30_f3500MHz,perfect,0.07711249999999999
16,10,17,doppler,doppler_p40_v30_f3500MHz,fft,0.07710892857142856
16,10,17,doppler,doppler_p40_v30_f3500MHz,cubic,0.0771061904761905
16,10,17,doppler,doppler_p40_v120_f700MHz,perfect,0.07723071428571426
16,10,17,doppler,doppler_p40_v120_f700MHz,fft,0.07722726190476188
16,10,17,doppler,doppler_p40_v120_f700MHz,cubic,0.07722928571428571
16,10,17,doppler,doppler_p40_v120_f3500MHz,perfect,0.07728511904761905
16,10,17,doppler,doppler_p40_v120_f3500MHz,fft,0.07728059523809523
16,10,17,doppler,doppler_p40_v120_f3500MHz,cubic,0.07709821428571428
16,10,18,awgn,awgn,perfect,0.07065273809523809
16,10,18,awgn,awgn,fft,0.07065273809523809
16,10,18,awgn,awgn,cubic,0.07065273809523809
16,10,18,rayleigh,rayleigh,perfect,0.07582166666666668
16,10,18,rayleigh,rayleigh,fft,0.12065488095238093
16,10,18,rayleigh,rayleigh,cubic,0.11926869047619046
16,10,18,doppler,doppler_p5_v30_f700MHz,perfect,0.07481309523809523
16,10,18,doppler,doppler_p5_v30_f700MHz,fft,0.07481797619047621
16,10,18,doppler,doppler_p5_v30_f700MHz,cubic,0.07481226190476191
16,10,18,doppler,doppler_p5_v30_f3500MHz,perfect,0.07483285714285713
16,10,18,doppler,doppler_p5_v30_f3500MHz,fft,0.07483583333333334
16,10,18,doppler,doppler_p5_v30_f3500MHz,cubic,0.07481571428571428
16,10,18,doppler,doppler_p5_v120_f700MHz,perfect,0.075175
16,10,18,doppler,doppler_p5_v120_f700MHz,fft,0.07517154761904761
16,10,18,doppler,doppler_p5_v120_f700MHz,cubic,0.07517321428571429
16,10,18,doppler,doppler_p5_v120_f3500MHz,perfect,0.07518964285714287
16,10,18,doppler,doppler_p5_v120_f3500MHz,fft,0.07519047619047618
16,10,18,doppler,doppler_p5_v120_f3500MHz,cubic,0.0751107142857143
16,10,18,doppler,doppler_p40_v30_f700MHz,perfect,0.07549583333333335
16,10,18,doppler,doppler_p40_v30_f700MHz,fft,0.07549464285714286
16,10,18,doppler,doppler_p40_v30_f700MHz,cubic,0.0754992857142857
16,10,18,doppler,doppler_p40_v30_f3500MHz,perfect,0.07541511904761905
16,10,18,doppler,doppler_p40_v30_f3500MHz,fft,0.07541690476190477
16,10,18,doppler,doppler_p40_v30_f3500MHz,cubic,0.07540785714285715
16,10,18,doppler,doppler_p40_v120_f700MHz,perfect,0.07583666666666666
16,10,18,doppler,doppler_p40_v120_f700MHz,fft,0.07583583333333335
16,10,18,doppler,doppler_p40_v120_f700MHz,cubic,0.0758245238095238
16,10,18,doppler,doppler_p40_v120_f3500MHz,perfect,0.07574892857142858
16,10,18,doppler,doppler_p40_v120_f3500MHz,fft,0.07575226190476192
16,10,18,doppler,doppler_p40_v120_f3500MHz,cubic,0.07568345238095239
16,10,19,awgn,awgn,perfect,0.06900297619047618
16,10,19,awgn,awgn,fft,0.06900297619047618
16,10,19,awgn,awgn,cubic,0.06900297619047618
16,10,19,rayleigh,rayleigh,perfect,0.07406821428571429
16,10,19,rayleigh,rayleigh,fft,0.12039250000000001
16,10,19,rayleigh,rayleigh,cubic,0.11909690476190475
16,10,19,doppler,doppler_p5_v30_f700MHz,perfect,0.07375178571428571
16,10,19,doppler,doppler_p5_v30_f700MHz,fft,0.07375416666666666
16,10,19,doppler,doppler_p5_v30_f700MHz,cubic,0.07374833333333333
16,10,19,doppler,doppler_p5_v30_f3500MHz,perfect,0.07379226190476192
16,10,19,doppler,doppler_p5_v30_f3500MHz,fft,0.07379595238095239
16,10,19,doppler,doppler_p5_v30_f3500MHz,cubic,0.07378940476190476
16,10,19,doppler,doppler_p5_v120_f700MHz,perfect,0.07385488095238095
16,10,19,doppler,doppler_p5_v120_f700MHz,fft,0.07385488095238095
16,10,19,doppler,doppler_p5_v120_f700MHz,cubic,0.07385130952380953
16,10,19,doppler,doppler_p5_v120_f3500MHz,perfect,0.07358666666666666
16,10,19,doppler,doppler_p5_v120_f3500MHz,fft,0.07358761904761907
16,10,19,doppler,doppler_p5_v120_f3500MHz,cubic,0.07351785714285713
16,10,19,doppler,doppler_p40_v30_f700MHz,perfect,0.07367345238095238
16,10,19,doppler,doppler_p40_v30_f700MHz,fft,0.07367738095238095
16,10,19,doppler,doppler_p40_v30_f700MHz,cubic,0.07367321428571429
16,10,19,doppler,doppler_p40_v30_f3500MHz,perfect,0.07416964285714285
16,10,19,doppler,doppler_p40_v30_f3500MHz,fft,0.0741697619047619
16,10,19,doppler,doppler_p40_v30_f3500MHz,cubic,0.07415011904761905
16,10,19,doppler,doppler_p40_v120_f700MHz,perfect,0.07405845238095239
16,10,19,doppler,doppler_p40_v120_f700MHz,fft,0.07405761904761905
16,10,19,doppler,doppler_p40_v120_f700MHz,cubic,0.07405892857142858
16,10,19,doppler,doppler_p40_v120_f3500MHz,perfect,0.07418428571428573
16,10,19,doppler,doppler_p40_v120_f3500MHz,fft,0.07418404761904761
16,10,19,doppler,doppler_p40_v120_f3500MHz,cubic,0.07411107142857143
16,10,20,awgn,awgn,perfect,0.06736130952380953
16,10,20,awgn,awgn,fft,0.06736130952380953
16,10,20,awgn,awgn,cubic,0.06736130952380953
16,10,20,rayleigh,rayleigh,perfect,0.07264309523809524
16,10,20,rayleigh,rayleigh,fft,0.12052023809523811
16,10,20,rayleigh,rayleigh,cubic,0.1190719047619048
16,10,20,doppler,doppler_p5_v30_f700MHz,perfect,0.07220595238095237
16,10,20,doppler,doppler_p5_v30_f700MHz,fft,0.07220571428571429
16,10,20,doppler,doppler_p5_v30_f700MHz,cubic,0.07220678571428574
16,10,20,doppler,doppler_p5_v30_f3500MHz,perfect,0.07229583333333334
16,10,20,doppler,doppler_p5_v30_f3500MHz,fft,0.07229345238095239
16,10,20,doppler,doppler_p5_v30_f3500MHz,cubic,0.0723020238095238
16,10,20,doppler,doppler_p5_v120_f700MHz,perfect,0.07188000000000001
16,10,20,doppler,doppler_p5_v120_f700MHz,fft,0.07188464285714287
16,10,20,doppler,doppler_p5_v120_f700MHz,cubic,0.07187785714285713
16,10,20,doppler,doppler_p5_v120_f3500MHz,perfect,0.07212154761904763
16,10,20,doppler,doppler_p5_v120_f3500MHz,fft,0.07212083333333333
16,10,20,doppler,doppler_p5_v120_f3500MHz,cubic,0.07209357142857142
16,10,20,doppler,doppler_p40_v30_f700MHz,perfect,0.07227035714285712
16,10,20,doppler,doppler_p40_v30_f700MHz,fft,0.07227226190476188
16,10,20,doppler,doppler_p40_v30_f700MHz,cubic,0.0722702380952381
16,10,20,doppler,doppler_p40_v30_f3500MHz,perfect,0.07228892857142856
16,10,20,doppler,doppler_p40_v30_f3500MHz,fft,0.07228595238095238
16,10,20,doppler,doppler_p40_v30_f3500MHz,cubic,0.07228464285714287
16,10,20,doppler,doppler_p40_v120_f700MHz,perfect,0.07264083333333334
16,10,20,doppler,doppler_p40_v120_f700MHz,fft,0.07264297619047619
16,10,20,doppler,doppler_p40_v120_f700MHz,cubic,0.0726429761904762
16,10,20,doppler,doppler_p40_v120_f3500MHz,perfect,0.07250928571428573
16,10,20,doppler,doppler_p40_v120_f3500MHz,fft,0.07251083333333334
16,10,20,doppler,doppler_p40_v120_f3500MHz,cubic,0.07247857142857143
16,10,21,awgn,awgn,perfect,0.06595928571428573
16,10,21,awgn,awgn,fft,0.06595928571428573
16,10,21,awgn,awgn,cubic,0.06595928571428573
16,10,21,rayleigh,rayleigh,perfect,0.07114083333333332
16,10,21,rayleigh,rayleigh,fft,0.12054130952380952
16,10,21,rayleigh,rayleigh,cubic,0.11911190476190478
16,10,21,doppler,doppler_p5_v30_f700MHz,perfect,0.07061416666666667
16,10,21,doppler,doppler_p5_v30_f700MHz,fft,0.07061214285714286
16,10,21,doppler,doppler_p5_v30_f700MHz,cubic,0.0706089285714286
16,10,21,doppler,doppler_p5_v30_f3500MHz,perfect,0.07066833333333333
16,10,21,doppler,doppler_p5_v30_f3500MHz,fft,0.07066702380952382
16,10,21,doppler,doppler_p5_v30_f3500MHz,cubic,0.07067261904761904
16,10,21,doppler,doppler_p5_v120_f700MHz,perfect,0.07071559523809524
16,10,21,doppler,doppler_p5_v120_f700MHz,fft,0.07071654761904761
16,10,21,doppler,doppler_p5_v120_f700MHz,cubic,0.0707182142857143
16,10,21,doppler,doppler_p5_v120_f3500MHz,perfect,0.07073738095238097
16,10,21,doppler,doppler_p5_v120_f3500MHz,fft,0.07073690476190476
16,10,21,doppler,doppler_p5_v120_f3500MHz,cubic,0.07071047619047618
16,10,21,doppler,doppler_p40_v30_f700MHz,perfect,0.07100380952380951
16,10,21,doppler,doppler_p40_v30_f700MHz,fft,0.07100869047619049
16,10,21,doppler,doppler_p40_v30_f700MHz,cubic,0.07100916666666665
16,10,21,doppler,doppler_p40_v30_f3500MHz,perfect,0.07114285714285713
16,10,21,doppler,doppler_p40_v30_f3500MHz,fft,0.07114261904761905
16,10,21,doppler,doppler_p40_v30_f3500MHz,cubic,0.07113857142857143
16,10,21,doppler,doppler_p40_v120_f700MHz,perfect,0.07124119047619046
16,10,21,doppler,doppler_p40_v120_f700MHz,fft,0.0712404761904762
16,10,21,doppler,doppler_p40_v120_f700MHz,cubic,0.07123535714285716
16,10,21,doppler,doppler_p40_v120_f3500MHz,perfect,0.0712054761904762
16,10,21,doppler,doppler_p40_v120_f3500MHz,fft,0.07120630952380952
16,10,21,doppler,doppler_p40_v120_f3500MHz,cubic,0.0712597619047619
16,10,22,awgn,awgn,perfect,0.06488714285714285
16,10,22,awgn,awgn,fft,0.06488714285714285
16,10,22,awgn,awgn,cubic,0.06488714285714285
16,10,22,rayleigh,rayleigh,perfect,0.06981011904761905
16,10,22,rayleigh,rayleigh,fft,0.12043083333333333
16,10,22,rayleigh,rayleigh,cubic,0.11905357142857144
16,10,22,doppler,doppler_p5_v30_f700MHz,perfect,0.06939607142857142
16,10,22,doppler,doppler_p5_v30_f700MHz,fft,0.06939214285714285
